112 Featuring Super Cat,2003,6,79.83	
112 Featuring The Notorious B.I.G.,1996,28,20.36	
112,1996,8,53.12	
112,1997,40,24.60	
112,2000,4,71.50	
112,2001,61,26.64	
112,2002,4,39.00	
12 Gauge,1994,21,48.71	
1910 Fruitgum Co.,1968,44,36.09	
1910 Fruitgum Co.,1969,32,43.19	
1927,1989,1,100.00	
2 Chainz & Wiz Khalifa,2013,7,22.43	
2 Chainz Featuring Ariana Grande,2019,2,94.00	
2 Chainz Featuring Drake & Lil Wayne,2013,1,94.00	
2 Chainz Featuring Drake,2012,26,31.15	
2 Chainz Featuring Kanye West,2012,19,59.63	
2 Chainz Featuring Kanye West,2013,1,47.00	
2 Chainz Featuring Kendrick Lamar,2019,1,100.00	
2 Chainz Featuring Lil Wayne,2012,1,80.00	
2 Chainz Featuring Lil Wayne,2016,1,100.00	
2 Chainz Featuring Pharrell,2013,13,66.77	
2 Chainz Featuring Travis Scott,2017,12,58.00	
2 Chainz Featuring Travis Scott,2019,1,75.00	
2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko,2017,20,51.20	
2 Chainz Featuring YG & Offset,2018,2,96.00	
2 Chainz x Gucci Mane x Quavo,2017,16,83.00	
2 Chainz, Drake & Quavo,2018,2,53.00	
2 Chainz,2012,5,67.20	
2 Chainz,2013,15,27.87	
2 Chainz,2016,11,71.64	
2 Hyped Brothers & A Dog,1992,5,91.40	
2 In A Room,1990,13,37.31	
2 In A Room,1991,9,15.00	
2 In A Room,1994,6,86.00	
2 Of Clubs,1967,3,93.00	
2 Pistols Featuring T-Pain & Tay Dizm,2008,20,36.85	
2 Unlimited,1992,27,62.96	
2 Unlimited,1994,9,74.33	
2 Unlimited,1995,18,45.39	
20 Fingers Featuring Gillette,1994,17,48.53	
20 Fingers Featuring Gillette,1995,13,14.00	
21 Savage & Metro Boomin Featuring Drake,2020,11,10.00	
21 Savage & Metro Boomin Featuring Drake,2021,7,10.00	
21 Savage & Metro Boomin Featuring Future,2016,14,55.07	
21 Savage & Metro Boomin Featuring Future,2017,7,36.00	
21 Savage & Metro Boomin Featuring Young Nudy,2020,1,61.00	
21 Savage & Metro Boomin Featuring Young Thug,2020,2,26.00	
21 Savage & Metro Boomin,2016,8,62.00	
21 Savage & Metro Boomin,2017,13,50.00	
21 Savage & Metro Boomin,2020,20,33.75	
21 Savage, Offset & Metro Boomin Featuring Quavo,2017,3,67.33	
21 Savage, Offset & Metro Boomin Featuring Travis Scott,2017,7,38.14	
21 Savage, Offset & Metro Boomin,2017,1,99.00	
21 Savage,2017,29,28.17	
21 Savage,2018,5,12.00	
21 Savage,2019,39,39.21	
24kGoldn Featuring iann dior,2020,19,8.74	
24kGoldn Featuring iann dior,2021,33,1.00	
24kGoldn,2019,1,92.00	
2Gether,2000,3,88.33	
2Pac + Outlawz,2000,7,75.57	
2Pac Duet With Mopreme,1994,2,87.00	
2Pac Featuring Eric Williams,1998,18,21.33	
2Pac Featuring K-Ci And JoJo,1996,24,4.04	
2Pac Featuring Nate Dogg,2005,4,98.00	
2Pac Featuring Trick Daddy,2003,20,69.30	
2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch,1997,14,84.00	
2Pac,1993,34,27.65	
2Pac,1994,11,12.09	
2Pac,1995,41,35.76	
2Pac,1997,3,69.00	
2Pac,1998,12,61.67	
2Pac,1999,15,33.20	
2Pac,2001,14,55.43	
2Pac,2002,4,33.25	
2Pac,2003,16,19.00	
2nd II None,1992,18,71.72	
2nu,1990,2,86.00	
2nu,1991,11,54.64	
3 Doors Down,2000,50,34.72	
3 Doors Down,2001,44,31.09	
3 Doors Down,2002,6,55.33	
3 Doors Down,2003,57,12.60	
3 Doors Down,2004,48,23.33	
3 Doors Down,2005,31,27.19	
3 Doors Down,2008,31,43.16	
3 Doors Down,2011,1,81.00	
3 Man Island,1988,2,94.00	
30 Seconds To Mars,2006,20,70.55	
30 Seconds To Mars,2007,8,80.38	
311,2004,20,68.30	
38 Special,1980,9,54.22	
38 Special,1981,27,47.81	
38 Special,1982,28,32.96	
38 Special,1984,12,37.92	
38 Special,1991,15,48.00	
3LW Featuring P. Diddy & Loon,2002,14,68.71	
3LW,2000,9,66.44	
3LW,2001,23,46.35	
3OH!3 Featuring Katy Perry,2009,12,75.50	
3OH!3 Featuring Ke$ha,2010,18,9.00	
3OH!3 Featuring Neon Hitch,2010,2,89.00	
3OH!3,2008,1,99.00	
3OH!3,2009,36,28.75	
3OH!3,2010,8,77.88	
3OH!3,2011,1,66.00	
3OH!3,2012,1,84.00	
3T,1995,13,38.15	
3T,1996,20,16.05	
3rd Bass,1991,13,41.77	
3rd Party,1997,31,57.65	
4 By Four,1987,6,83.83	
4 Non Blondes,1993,26,31.65	
4 The Cause,1998,5,83.00	
4.0,1997,19,54.37	
4.0,1998,1,46.00	
42 Dugg & Roddy Ricch,2021,14,67.00	
42 Dugg Featuring Future,2021,5,68.00	
49-ers,1990,9,80.11	
4PM,1994,16,45.31	
4PM,1995,16,8.69	
5 Satins,1959,3,92.00	
5 Seconds Of Summer,2014,47,26.19	
5 Seconds Of Summer,2015,11,35.73	
5 Seconds Of Summer,2016,1,68.00	
5 Seconds Of Summer,2018,30,23.37	
5 Seconds Of Summer,2019,35,25.74	
5 Stairsteps and Cubie,1967,5,92.20	
5 Stairsteps and Cubie,1968,2,91.00	
50 Cent & Olivia,2006,15,46.93	
50 Cent Feat. Mobb Deep,2005,19,28.32	
50 Cent Featuring Akon,2007,1,95.00	
50 Cent Featuring Dr. Dre & Alicia Keys,2012,1,79.00	
50 Cent Featuring Eminem & Adam Levine,2012,3,27.00	
50 Cent Featuring Justin Timberlake & Timbaland,2007,19,8.63	
50 Cent Featuring Justin Timberlake & Timbaland,2008,1,5.00	
50 Cent Featuring Nate Dogg,2003,23,8.61	
50 Cent Featuring Ne-Yo,2009,7,28.86	
50 Cent Featuring Ne-Yo,2010,6,28.00	
50 Cent Featuring Olivia,2005,23,4.87	
50 Cent,2002,5,60.60	
50 Cent,2003,78,19.28	
50 Cent,2004,3,31.33	
50 Cent,2005,68,19.90	
50 Cent,2006,3,20.00	
50 Cent,2007,17,29.41	
50 Cent,2008,9,44.00	
50 Cent,2009,3,67.67	
50 Cent,2011,1,87.00	
5000 Volts,1975,10,45.40	
504 Boyz,2000,18,20.61	
69 Boyz Featuring Quad City DJ's,1996,3,95.00	
69 Boyz,1994,30,31.57	
69 Boyz,1995,28,33.75	
69 Boyz,1998,16,33.69	
6LACK Featuring J. Cole,2018,1,76.00	
6LACK Featuring Lil Baby,2020,1,75.00	
6LACK,2017,8,82.62	
6ix9ine & Nicki Minaj,2020,4,1.00	
6ix9ine Featuring A Boogie Wit da Hoodie,2018,3,57.67	
6ix9ine Featuring Anuel AA,2018,5,30.00	
6ix9ine Featuring Bobby Shmurda,2018,9,25.00	
6ix9ine Featuring DJ SPINKING,2018,5,46.00	
6ix9ine Featuring Lil Baby,2018,3,56.00	
6ix9ine Featuring Nicki Minaj & Kanye West,2018,4,46.75	
6ix9ine Featuring Nicki Minaj & Murda Beatz,2018,20,3.05	
6ix9ine Featuring Tory Lanez & Young Thug,2018,1,73.00	
6ix9ine Featuring Tory Lanez,2018,4,47.75	
6ix9ine Featuring Tory Lanez,2019,2,44.00	
6ix9ine, Fetty Wap & A Boogie Wit da Hoodie,2018,8,45.62	
6ix9ine,2017,7,36.00	
6ix9ine,2018,29,33.79	
6ix9ine,2020,11,11.73	
6ix9ine,2021,1,90.00	
7 Mile,1998,19,61.84	
702,1996,16,52.50	
702,1997,36,22.75	
702,1999,35,8.86	
702,2000,7,4.00	
707,1980,9,60.89	
707,1982,6,71.17	
9.9,1985,13,59.62	
95 South,1993,25,28.40	
95 South,1995,18,78.33	
98 Degrees,1997,25,20.24	
98 Degrees,1998,16,8.25	
98 Degrees,1999,51,17.92	
98 Degrees,2000,27,21.81	
98 Degrees,2001,16,35.69	
? (Question Mark) & The Mysterians,1966,22,22.50	
? (Question Mark) & The Mysterians,1967,11,58.27	
A Boogie Wit da Hoodie Featuring 21 Savage,2017,1,84.00	
A Boogie Wit da Hoodie Featuring 6ix9ine,2019,20,38.95	
A Boogie Wit da Hoodie Featuring DJ SPINKING,2017,4,89.75	
A Boogie Wit da Hoodie Featuring DaBaby,2020,1,80.00	
A Boogie Wit da Hoodie Featuring Juice WRLD,2019,3,91.33	
A Boogie Wit da Hoodie Featuring Kodak Black,2017,21,47.57	
A Boogie Wit da Hoodie Featuring Lil Durk,2021,1,92.00	
A Boogie Wit da Hoodie Featuring Lil Uzi Vert,2019,2,49.00	
A Boogie Wit da Hoodie Featuring Offset & Tyga,2019,9,59.89	
A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,2017,1,86.00	
A Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track,2020,3,23.00	
A Boogie Wit da Hoodie Featuring Young Thug,2020,1,66.00	
A Boogie Wit da Hoodie,2016,9,90.78	
A Boogie Wit da Hoodie,2017,7,79.43	
A Boogie Wit da Hoodie,2018,2,95.00	
A Boogie Wit da Hoodie,2019,30,34.77	
A Boogie Wit da Hoodie,2020,8,68.50	
A Few Good Men,1996,10,77.50	
A Flock Of Seagulls,1982,29,38.03	
A Flock Of Seagulls,1983,25,35.64	
A Flock Of Seagulls,1984,9,64.11	
A Great Big World & Christina Aguilera,2013,6,11.67	
A Great Big World & Christina Aguilera,2014,20,4.00	
A Great Big World Featuring FUTURISTIC,2015,2,99.00	
A Perfect Circle,2003,14,64.43	
A Perfect Circle,2004,9,71.00	
A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,2009,13,21.54	
A Rocket To The Moon,2010,1,91.00	
A Taste Of Honey,1978,23,16.52	
A Taste Of Honey,1979,4,82.50	
A Taste Of Honey,1981,24,20.42	
A Taste Of Honey,1982,10,51.20	
A Thousand Horses,2015,20,59.85	
A Tribe Called Quest,1992,15,64.53	
A Tribe Called Quest,1993,8,61.75	
A Tribe Called Quest,1994,19,56.74	
A Tribe Called Quest,1998,7,72.57	
A Tribe Called Quest,2016,1,77.00	
A$AP Ferg Featuring  Nicki Minaj & MadeinTYO,2020,2,19.00	
A$AP Ferg Featuring Future,2016,3,94.67	
A$AP Ferg Featuring Nicki Minaj,2017,12,61.17	
A$AP Ferg Featuring Nicki Minaj,2018,12,26.00	
A$AP Ferg,2013,2,100.00	
A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar,2012,7,59.29	
A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar,2013,20,11.25	
A$AP Rocky Featuring Moby,2018,2,64.00	
A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson,2015,2,92.00	
A$AP Rocky Featuring ScHoolboy Q,2015,2,80.00	
A$AP Rocky Featuring Skepta,2018,8,45.00	
A$AP Rocky Featuring Skrillex,2013,16,81.12	
A$AP Rocky,2013,1,86.00	
A$AP Rocky,2015,3,62.00	
A$AP Rocky,2019,1,69.00	
A'me Lorain,1990,26,40.23	
A*Teens,2000,5,96.00	
A*Teens,2001,3,93.00	
A+,1996,14,70.07	
A+,1998,3,70.00	
A-Trak + Milo & Otis Featuring Rich Kidz,2015,1,98.00	
A.B. Skhy,1969,1,100.00	
A.L.T. And The Lost Civilization,1992,14,58.57	
AB Logic,1992,21,66.43	
AB Logic,1993,10,85.00	
ABBA,1974,27,31.41	
ABBA,1975,17,43.82	
ABBA,1976,43,37.81	
ABBA,1977,43,32.49	
ABBA,1978,32,19.94	
ABBA,1979,30,47.07	
ABBA,1980,10,46.20	
ABBA,1981,37,38.73	
ABBA,1982,22,53.41	
ABC,1982,16,38.88	
ABC,1983,24,29.08	
ABC,1984,3,92.00	
ABC,1985,19,24.63	
ABC,1986,21,42.00	
ABC,1987,19,23.37	
AC/DC,1979,10,59.50	
AC/DC,1980,18,50.78	
AC/DC,1981,13,44.85	
AC/DC,1982,9,55.00	
AC/DC,1983,5,87.40	
AC/DC,1990,4,65.75	
AC/DC,1991,12,30.42	
AC/DC,1993,11,67.09	
AFI,2006,21,39.33	
AFI,2007,4,70.25	
AJR,2014,11,77.82	
AJR,2017,11,80.73	
AJR,2018,1,100.00	
AJR,2020,24,47.17	
AJR,2021,26,45.04	
ATC,2001,18,31.22	
AWB,1974,4,53.00	
AWB,1975,41,26.76	
AWB,1976,2,33.00	
AWB,1979,3,93.00	
AWOLNATION,2011,18,82.94	
AWOLNATION,2012,2,82.00	
AWOLNATION,2013,47,28.70	
AWOLNATION,2014,12,17.00	
AZ,1995,20,36.60	
Aaliyah Featuring Timbaland,2001,16,61.25	
Aaliyah,1994,42,10.50	
Aaliyah,1995,10,63.00	
Aaliyah,1996,18,14.06	
Aaliyah,1997,15,12.07	
Aaliyah,1998,11,13.36	
Aaliyah,1999,4,21.00	
Aaliyah,2000,52,21.38	
Aaliyah,2001,17,22.59	
Aaliyah,2002,56,26.84	
Aaliyah,2003,46,22.07	
Aaron Carter,2000,15,43.40	
Aaron Carter,2001,2,96.00	
Aaron Hall,1992,16,54.62	
Aaron Hall,1994,23,26.43	
Aaron Hall,1998,11,27.82	
Aaron Hall,1999,5,26.00	
Aaron Lewis Featuring George Jones & Charlie Daniels,2011,2,93.50	
Aaron Lewis Of Staind With Fred Durst,2001,19,59.58	
Aaron Lewis,2021,2,14.00	
Aaron Lines,2002,1,68.00	
Aaron Lines,2003,16,43.50	
Aaron Neville,1966,5,35.00	
Aaron Neville,1967,13,30.46	
Aaron Neville,1991,20,27.20	
Aaron Neville,1993,25,71.36	
Aaron Neville,1995,1,99.00	
Aaron Tippin,1998,12,67.33	
Aaron Tippin,1999,11,60.55	
Aaron Tippin,2000,19,48.32	
Aaron Tippin,2001,12,33.17	
Aaron Tippin,2002,9,20.00	
Abaco Dream,1969,6,82.50	
Abra Moore,1997,13,64.85	
Abstrac',1989,2,93.00	
Abstrac',1990,4,89.00	
Ace Cannon,1961,1,92.00	
Ace Cannon,1962,23,39.91	
Ace Cannon,1963,7,79.00	
Ace Cannon,1964,2,87.00	
Ace Frehley,1978,12,47.58	
Ace Frehley,1979,9,14.56	
Ace Hood Featuring Chris Brown,2011,13,76.08	
Ace Hood Featuring Future & Rick Ross,2013,20,40.55	
Ace Hood Featuring Trey Songz,2008,1,90.00	
Ace Hood,2011,16,64.31	
Ace Of Base,1993,15,16.93	
Ace Of Base,1994,104,8.11	
Ace Of Base,1995,17,19.59	
Ace Of Base,1996,29,28.14	
Ace Of Base,1998,25,25.20	
Ace Spectrum,1974,6,67.50	
Ace,1975,20,37.35	
Action Bronson Featuring Chance The Rapper,2015,1,91.00	
Adam Ant,1982,7,50.00	
Adam Ant,1983,22,34.68	
Adam Ant,1984,13,53.69	
Adam Ant,1990,16,30.50	
Adam Ant,1995,19,48.47	
Adam Clayton & Larry Mullen,1996,20,17.05	
Adam Faith With The Roulettes,1965,8,58.25	
Adam Faith,1965,2,97.50	
Adam Lambert,2009,10,53.40	
Adam Lambert,2010,50,33.68	
Adam Lambert,2012,1,76.00	
Adam Lambert,2015,17,68.12	
Adam Levine & Javier Colon,2011,1,45.00	
Adam Levine & Tony Lucca,2012,1,68.00	
Adam Sandler,1999,2,80.00	
Adam Wade,1960,28,75.54	
Adam Wade,1961,47,35.21	
Adam Wade,1965,3,91.00	
Adam Wakefield,2016,2,83.50	
Addrisi Brothers,1959,6,80.00	
Addrisi Brothers,1972,12,39.58	
Addrisi Brothers,1977,23,51.70	
Addrisi Brothers,1979,8,57.12	
Adele,2008,3,82.00	
Adele,2009,4,47.00	
Adele,2010,1,68.00	
Adele,2011,98,26.61	
Adele,2012,89,9.33	
Adele,2013,9,8.00	
Adele,2015,13,23.77	
Adele,2016,68,15.21	
Adele,2017,16,30.31	
Adele,2021,3,23.33	
Adina Howard,1995,40,24.45	
Adina Howard,1997,7,73.43	
Adrian Belew,1989,8,69.00	
Adrian Kimberly,1961,5,41.60	
Aerosmith,1973,9,66.44	
Aerosmith,1975,8,51.88	
Aerosmith,1976,45,33.04	
Aerosmith,1977,30,36.83	
Aerosmith,1978,17,48.53	
Aerosmith,1979,3,79.00	
Aerosmith,1980,6,71.83	
Aerosmith,1987,13,39.08	
Aerosmith,1988,49,23.27	
Aerosmith,1989,22,25.23	
Aerosmith,1990,44,20.73	
Aerosmith,1993,46,27.26	
Aerosmith,1994,52,31.35	
Aerosmith,1995,6,48.00	
Aerosmith,1997,26,44.96	
Aerosmith,1998,30,12.63	
Aerosmith,1999,3,1.00	
Aerosmith,2001,20,15.65	
Afrika Bambaataa & The Soul Sonic Force,1982,11,60.18	
Afrique,1973,9,60.89	
Afrojack Featuring Chris Brown,2013,3,88.00	
Afrojack Featuring Eva Simons,2011,20,55.30	
Afrojack Featuring Wrabel,2014,1,100.00	
Afroman,2001,10,21.10	
After 7,1989,11,77.27	
After 7,1990,51,28.88	
After 7,1991,29,33.59	
After 7,1992,21,58.05	
After 7,1993,10,55.00	
After 7,1994,6,88.00	
After 7,1995,22,39.82	
After The Fire,1983,24,26.50	
Aftershock,1991,16,66.69	
Agnetha Faltskog/Peter Cetera,1988,3,94.00	
Agnetha Faltskog,1983,15,41.53	
Agust D,2020,1,76.00	
Ahmad,1994,20,35.40	
Aimee Mann,1995,6,93.33	
Air Supply,1980,60,20.83	
Air Supply,1981,48,13.29	
Air Supply,1982,57,23.53	
Air Supply,1983,30,18.23	
Air Supply,1984,2,2.00	
Air Supply,1985,21,40.43	
Air Supply,1986,8,80.50	
Airwaves,1978,6,68.50	
Akon Featuring Colby O'Donis & Kardinal Offishall,2008,2,19.00	
Akon Featuring Colby O'Donis & Kardinal Offishall,2009,20,19.00	
Akon Featuring Eminem,2006,13,9.85	
Akon Featuring Eminem,2007,17,2.00	
Akon Featuring Lil Wayne & Young Jeezy,2008,9,38.11	
Akon Featuring Lil Wayne & Young Jeezy,2009,11,31.00	
Akon Featuring Snoop Dogg,2006,12,28.58	
Akon Featuring Snoop Dogg,2007,17,1.00	
Akon Featuring Styles P.,2004,27,31.67	
Akon Featuring Sweet Rush,2008,1,97.00	
Akon,2005,45,38.27	
Akon,2007,42,8.02	
Akon,2008,12,11.67	
Akon,2009,10,8.00	
Akon,2010,8,60.50	
Akon,2011,2,56.00	
Al (He's the King) Hirt,1964,28,38.68	
Al (He's the King) Hirt,1965,14,66.21	
Al B. Sure!,1988,40,45.52	
Al B. Sure!,1989,4,80.00	
Al B. Sure!,1990,12,49.67	
Al B. Sure!,1991,2,42.00	
Al B. Sure!,1992,18,56.33	
Al B. Sure!,1993,2,47.00	
Al Brown's Tunetoppers Featuring Cookie Brown,1960,12,41.25	
Al Caiola And His Orchestra,1960,4,70.50	
Al Caiola And His Orchestra,1961,18,41.67	
Al Casey Combo,1962,8,84.50	
Al Casey,1963,8,63.25	
Al Corley,1985,5,84.40	
Al DeLory,1970,12,71.75	
Al Downing,1975,4,89.00	
Al Green,1970,6,83.67	
Al Green,1971,27,33.26	
Al Green,1972,54,21.04	
Al Green,1973,39,30.49	
Al Green,1974,32,35.38	
Al Green,1975,31,35.29	
Al Green,1976,13,53.69	
Al Green,1977,4,37.25	
Al Green,1978,5,86.80	
Al Greene & The Soul Mate's,1967,4,80.00	
Al Greene & The Soul Mate's,1968,8,52.38	
Al Hirt,1964,12,32.08	
Al Hirt,1965,2,96.00	
Al Hirt,1968,1,100.00	
Al Jarreau,1981,26,37.65	
Al Jarreau,1982,15,56.13	
Al Jarreau,1984,9,72.33	
Al Jarreau,1987,13,38.23	
Al Kent,1967,9,57.00	
Al Martino,1959,15,66.47	
Al Martino,1961,4,89.75	
Al Martino,1963,38,28.39	
Al Martino,1964,35,38.29	
Al Martino,1965,26,67.08	
Al Martino,1966,32,51.12	
Al Martino,1967,27,59.96	
Al Martino,1968,17,78.00	
Al Martino,1969,7,97.43	
Al Martino,1970,11,71.00	
Al Martino,1972,4,84.50	
Al Martino,1974,2,85.50	
Al Martino,1975,23,45.22	
Al Martino,1976,1,33.00	
Al Martino,1977,4,72.25	
Al Martino,1978,5,49.60	
Al Stewart,1976,3,90.00	
Al Stewart,1977,23,35.35	
Al Stewart,1978,14,26.00	
Al Stewart,1979,13,28.62	
Al Stewart,1980,13,34.46	
Al Wilson,1968,10,47.70	
Al Wilson,1969,11,74.27	
Al Wilson,1973,11,47.00	
Al Wilson,1974,30,37.57	
Al Wilson,1975,7,86.00	
Al Wilson,1976,10,45.40	
Alabama Featuring 'N Sync,1999,20,33.85	
Alabama Shakes,2013,2,96.50	
Alabama,1981,29,42.86	
Alabama,1982,39,38.87	
Alabama,1983,17,59.24	
Alabama,1984,10,75.90	
Alabama,1998,4,82.00	
Alabama,1999,9,77.22	
Alan Jackson & Jimmy Buffett,2003,20,26.30	
Alan Jackson,1993,20,51.30	
Alan Jackson,1996,7,71.29	
Alan Jackson,1997,3,58.00	
Alan Jackson,1998,4,50.25	
Alan Jackson,1999,45,53.51	
Alan Jackson,2000,39,47.77	
Alan Jackson,2001,48,48.75	
Alan Jackson,2002,54,38.87	
Alan Jackson,2003,23,39.83	
Alan Jackson,2004,34,42.18	
Alan Jackson,2005,14,62.93	
Alan Jackson,2006,5,83.20	
Alan Jackson,2007,12,77.33	
Alan Jackson,2008,47,56.60	
Alan Jackson,2009,25,60.24	
Alan O'Day,1977,31,32.23	
Alan Parsons,1977,13,45.15	
Alan Price Set,1966,3,86.67	
Alan Walker,2016,8,85.50	
Alana Davis,1997,4,64.00	
Alana Davis,1998,16,39.75	
Alanis Morissette,1996,55,5.07	
Alanis Morissette,1997,7,6.00	
Alanis Morissette,1998,4,17.00	
Alanis Morissette,1999,13,37.85	
Alanis Morissette,2002,20,27.90	
Alanis Morissette,2004,9,76.00	
Alannah Myles,1990,37,28.22	
Albert Hammond,1972,18,50.44	
Albert Hammond,1973,31,62.55	
Albert Hammond,1974,16,60.44	
Albert Hammond,1975,6,94.33	
Albert King,1968,4,76.75	
Albert King,1973,2,91.00	
Aldo Nova,1982,22,46.50	
Alec Benjamin + Alessia Cara,2019,9,79.00	
Alejandro Sanz,2006,1,100.00	
Alessi,1982,4,78.50	
Alessia Cara,2015,19,38.47	
Alessia Cara,2016,53,38.17	
Alessia Cara,2017,44,28.09	
Alessia Cara,2018,8,71.88	
Alesso Featuring Tove Lo,2014,11,64.18	
Alesso Featuring Tove Lo,2015,9,32.33	
Alex Brown,1985,6,81.00	
Alex Clare,2012,38,30.66	
Alex Clare,2013,6,7.00	
Alexander O'Neal Featuring Cherrelle,1988,14,44.43	
Alexander O'Neal,1987,22,53.27	
Alexander O'Neal,1988,4,70.00	
Alexander O'Neal,1991,11,57.45	
Alexandra Stan,2011,20,38.35	
Alfonzo Hunter,1996,8,86.25	
Alfonzo Hunter,1997,5,90.60	
Ali Gatie,2019,15,71.80	
Ali Gatie,2020,1,95.00	
Ali Thomson,1980,28,40.43	
Alias,1990,17,20.71	
Alias,1991,27,28.41	
Alice Cooper,1971,17,50.65	
Alice Cooper,1972,38,44.92	
Alice Cooper,1973,29,49.55	
Alice Cooper,1974,7,54.86	
Alice Cooper,1975,26,44.69	
Alice Cooper,1976,20,48.65	
Alice Cooper,1977,28,25.79	
Alice Cooper,1978,11,31.64	
Alice Cooper,1979,5,12.00	
Alice Cooper,1980,9,51.33	
Alice Cooper,1989,15,22.20	
Alice Cooper,1990,16,54.06	
Alice Cooper,1991,5,82.20	
Alice Deejay,2000,20,35.65	
Alice In Chains,2009,4,94.25	
Alice Merton,2018,3,89.33	
Alice Wonder Land,1963,7,68.86	
Alicia Bridges,1978,26,32.00	
Alicia Bridges,1979,7,28.14	
Alicia Keys Featuring Miguel,2019,1,90.00	
Alicia Keys Featuring Nicki Minaj,2012,15,27.13	
Alicia Keys Featuring Nicki Minaj,2013,15,11.00	
Alicia Keys Featuring Tony! Toni! Tone!,2004,28,16.54	
Alicia Keys,2001,39,24.26	
Alicia Keys,2002,24,26.67	
Alicia Keys,2003,7,23.43	
Alicia Keys,2004,58,13.98	
Alicia Keys,2005,38,31.45	
Alicia Keys,2006,5,34.00	
Alicia Keys,2007,21,18.43	
Alicia Keys,2008,65,27.65	
Alicia Keys,2009,14,56.29	
Alicia Keys,2010,37,31.14	
Alicia Keys,2020,5,73.80	
Alien Ant Farm,2001,19,35.37	
Alien Ant Farm,2002,1,23.00	
Alisan Porter,2016,1,100.00	
Alisha,1985,2,88.50	
Alisha,1986,15,71.73	
Alisha,1987,1,97.00	
Alisha,1990,8,68.12	
Alison Gold,2013,1,29.00	
Alison Krauss + Union Station,1995,18,57.78	
Alison Moyet,1985,21,53.76	
Alive & Kicking,1970,14,23.29	
Alive 'N Kickin',1970,5,77.80	
All City,1998,4,79.50	
All Saints,1998,37,21.30	
All Sports Band,1981,2,93.50	
All Sports Band,1982,3,81.33	
All Star Tribute,2001,10,29.40	
All Time Low Featuring Demi Lovato & blackbear ,2021,17,61.59	
All Time Low,2009,1,67.00	
All-4-One,1994,52,10.48	
All-4-One,1995,49,31.04	
All-4-One,1996,15,33.60	
Allan Clarke,1978,10,54.20	
Allan Clarke,1980,4,77.50	
Allan Sherman,1963,10,8.30	
Allan Sherman,1964,6,69.83	
Allan Sherman,1965,9,58.22	
Allure Featuring 112,1997,18,10.61	
Allure Featuring 112,1998,7,4.00	
Allure Featuring NAS,1997,15,35.00	
Aloe Blacc,2013,1,85.00	
Aloe Blacc,2014,19,15.63	
Alpha Rev,2010,1,100.00	
Alpha Team,1993,8,76.12	
Alphaville,1984,6,78.83	
Alphaville,1985,8,80.00	
Alphaville,1988,10,74.30	
Alphaville,1989,4,65.00	
Alton McClain & Destiny,1979,12,45.58	
Alvin And The Chipmunks Featuring Chris Classic,2008,3,62.00	
Alvin And The Chipmunks,2008,6,73.67	
